year,team,conference,fpi,resumeRanks,efficiencies
2015,Massachusetts,Mid-American,-12.699,"{'strengthOfRecord': 114, 'fpi': 106, 'averageWinProbability': 88, 'strengthOfSchedule': 102, 'remainingStrengthOfSchedule': None, 'gameControl': 102}","{'overall': 27.199, 'offense': 30.399, 'defense': 35.464, 'specialTeams': 38.246}"
2015,New Mexico State,Sun Belt,-18.282,"{'strengthOfRecord': 116, 'fpi': 122, 'averageWinProbability': 122, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 18.689, 'offense': 29.834, 'defense': 18.421, 'specialTeams': 46.838}"
2015,Idaho,Sun Belt,-16.144,"{'strengthOfRecord': 106, 'fpi': 114, 'averageWinProbability': 95, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': None, 'gameControl': 104}","{'overall': 22.591, 'offense': 41.651, 'defense': 16.446, 'specialTeams': 42.844}"
2015,Notre Dame,FBS Independents,19.138,"{'strengthOfRecord': 10, 'fpi': 50, 'averageWinProbability': 30, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 14}","{'overall': 79.028, 'offense': 85.127, 'defense': 54.057, 'specialTeams': 68.547}"
2015,Georgia,SEC,15.885,"{'strengthOfRecord': 16, 'fpi': 19, 'averageWinProbability': 27, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': None, 'gameControl': 19}","{'overall': 72.725, 'offense': 54.787, 'defense': 79.561, 'specialTeams': 54.553}"
2015,Florida,SEC,13.162,"{'strengthOfRecord': 14, 'fpi': 29, 'averageWinProbability': 40, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': None, 'gameControl': 22}","{'overall': 66.568, 'offense': 46.525, 'defense': 77.421, 'specialTeams': 50.962}"
2015,Tennessee,SEC,20.53,"{'strengthOfRecord': 26, 'fpi': 9, 'averageWinProbability': 4, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 4}","{'overall': 77.852, 'offense': 71.494, 'defense': 68.706, 'specialTeams': 70.908}"
2015,South Carolina,SEC,4.283,"{'strengthOfRecord': 81, 'fpi': 64, 'averageWinProbability': 113, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': None, 'gameControl': 81}","{'overall': 45.719, 'offense': 52.69, 'defense': 40.794, 'specialTeams': 50.669}"
2015,Kentucky,SEC,2.117,"{'strengthOfRecord': 72, 'fpi': 69, 'averageWinProbability': 75, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': None, 'gameControl': 65}","{'overall': 42.881, 'offense': 47.665, 'defense': 42.308, 'specialTeams': 45.559}"
2015,Vanderbilt,SEC,1.546,"{'strengthOfRecord': 69, 'fpi': 74, 'averageWinProbability': 101, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 75}","{'overall': 49.141, 'offense': 27.342, 'defense': 78.316, 'specialTeams': 33.406}"
2015,Oklahoma State,Big 12,14.197,"{'strengthOfRecord': 12, 'fpi': 24, 'averageWinProbability': 60, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': None, 'gameControl': 43}","{'overall': 69.672, 'offense': 70.066, 'defense': 61.138, 'specialTeams': 54.204}"
2015,Kansas State,Big 12,5.24,"{'strengthOfRecord': 59, 'fpi': 60, 'averageWinProbability': 82, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 67}","{'overall': 53.322, 'offense': 52.05, 'defense': 44.457, 'specialTeams': 72.752}"
2015,Baylor,Big 12,21.846,"{'strengthOfRecord': 19, 'fpi': 6, 'averageWinProbability': 5, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': None, 'gameControl': 7}","{'overall': 79.177, 'offense': 82.731, 'defense': 67.287, 'specialTeams': 35.294}"
2015,Iowa State,Big 12,0.639,"{'strengthOfRecord': 79, 'fpi': 79, 'averageWinProbability': 81, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': None, 'gameControl': 51}","{'overall': 51.396, 'offense': 51.055, 'defense': 50.07, 'specialTeams': 53.473}"
2015,Texas Tech,Big 12,8.761,"{'strengthOfRecord': 38, 'fpi': 42, 'averageWinProbability': 50, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': None, 'gameControl': 25}","{'overall': 62.813, 'offense': 84.21, 'defense': 26.331, 'specialTeams': 64.145}"
2015,Kansas,Big 12,-18.872,"{'strengthOfRecord': 127, 'fpi': 124, 'averageWinProbability': 128, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 15.769, 'offense': 20.318, 'defense': 26.068, 'specialTeams': 31.57}"
2015,TCU,Big 12,20.514,"{'strengthOfRecord': 7, 'fpi': 10, 'averageWinProbability': 41, 'strengthOfSchedule': 42, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 73.121, 'offense': 67.436, 'defense': 70.098, 'specialTeams': 53.115}"
2015,West Virginia,Big 12,14.447,"{'strengthOfRecord': 36, 'fpi': 22, 'averageWinProbability': 38, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 68.241, 'offense': 55.925, 'defense': 74.763, 'specialTeams': 46.586}"
2015,UTEP,Conference USA,-18.197,"{'strengthOfRecord': 103, 'fpi': 121, 'averageWinProbability': 116, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 16.659, 'offense': 16.93, 'defense': 29.674, 'specialTeams': 40.331}"
2015,Rice,Conference USA,-13.994,"{'strengthOfRecord': 99, 'fpi': 107, 'averageWinProbability': 100, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': None, 'gameControl': 111}","{'overall': 20.817, 'offense': 42.221, 'defense': 11.711, 'specialTeams': 50.061}"
2015,Oregon,Pac-12,14.415,"{'strengthOfRecord': 21, 'fpi': 23, 'averageWinProbability': 21, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 72.944, 'offense': 83.929, 'defense': 49.723, 'specialTeams': 55.63}"
2015,Stanford,Pac-12,21.382,"{'strengthOfRecord': 5, 'fpi': 7, 'averageWinProbability': 16, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': None, 'gameControl': 8}","{'overall': 80.723, 'offense': 84.065, 'defense': 60.545, 'specialTeams': 65.703}"
2015,Washington,Pac-12,13.31,"{'strengthOfRecord': 45, 'fpi': 28, 'averageWinProbability': 45, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 35}","{'overall': 71.406, 'offense': 48.039, 'defense': 78.387, 'specialTeams': 66.869}"
2015,California,Pac-12,13.95,"{'strengthOfRecord': 31, 'fpi': 25, 'averageWinProbability': 71, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': None, 'gameControl': 44}","{'overall': 69.559, 'offense': 79.476, 'defense': 54.999, 'specialTeams': 34.971}"
2015,Oregon State,Pac-12,-8.024,"{'strengthOfRecord': 96, 'fpi': 97, 'averageWinProbability': 124, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 29.43, 'offense': 33.259, 'defense': 35.247, 'specialTeams': 42.027}"
2015,UConn,American Athletic,-5.834,"{'strengthOfRecord': 82, 'fpi': 92, 'averageWinProbability': 77, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 86}","{'overall': 41.438, 'offense': 26.37, 'defense': 59.391, 'specialTeams': 52.249}"
2015,Washington State,Pac-12,7.083,"{'strengthOfRecord': 29, 'fpi': 48, 'averageWinProbability': 36, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 26}","{'overall': 63.498, 'offense': 62.952, 'defense': 63.182, 'specialTeams': 35.332}"
2015,USC,Pac-12,18.785,"{'strengthOfRecord': 33, 'fpi': 12, 'averageWinProbability': 52, 'strengthOfSchedule': 2, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 71.776, 'offense': 71.06, 'defense': 66.901, 'specialTeams': 43.757}"
2015,BYU,FBS Independents,9.004,"{'strengthOfRecord': 35, 'fpi': 40, 'averageWinProbability': 59, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 57}","{'overall': 61.031, 'offense': 56.34, 'defense': 59.484, 'specialTeams': 56.581}"
2015,Auburn,SEC,12.975,"{'strengthOfRecord': 34, 'fpi': 30, 'averageWinProbability': 54, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': None, 'gameControl': 27}","{'overall': 65.377, 'offense': 59.006, 'defense': 63.705, 'specialTeams': 56.526}"
2015,LSU,SEC,20.581,"{'strengthOfRecord': 9, 'fpi': 8, 'averageWinProbability': 24, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 75.302, 'offense': 73.837, 'defense': 70.441, 'specialTeams': 43.184}"
2015,Miami (OH),Mid-American,-18.505,"{'strengthOfRecord': 115, 'fpi': 123, 'averageWinProbability': 120, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 19.095, 'offense': 14.521, 'defense': 40.008, 'specialTeams': 33.455}"
2015,Ohio,Mid-American,-4.216,"{'strengthOfRecord': 76, 'fpi': 88, 'averageWinProbability': 33, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 47.929, 'offense': 40.979, 'defense': 54.352, 'specialTeams': 55.728}"
2015,Kent State,Mid-American,-16.593,"{'strengthOfRecord': 113, 'fpi': 115, 'averageWinProbability': 102, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': None, 'gameControl': 109}","{'overall': 22.445, 'offense': 8.294, 'defense': 53.788, 'specialTeams': 44.626}"
2015,Akron,Mid-American,-6.536,"{'strengthOfRecord': 74, 'fpi': 94, 'averageWinProbability': 46, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': None, 'gameControl': 79}","{'overall': 44.49, 'offense': 32.631, 'defense': 59.128, 'specialTeams': 49.287}"
2015,Toledo,Mid-American,8.618,"{'strengthOfRecord': 30, 'fpi': 43, 'averageWinProbability': 9, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 65.784, 'offense': 57.272, 'defense': 67.47, 'specialTeams': 52.258}"
2015,UCLA,Pac-12,14.684,"{'strengthOfRecord': 39, 'fpi': 20, 'averageWinProbability': 42, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 65.824, 'offense': 66.695, 'defense': 64.184, 'specialTeams': 34.695}"
2015,Utah,Pac-12,13.42,"{'strengthOfRecord': 15, 'fpi': 27, 'averageWinProbability': 20, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 13}","{'overall': 70.843, 'offense': 49.291, 'defense': 80.535, 'specialTeams': 58.004}"
2015,Arizona State,Pac-12,9.667,"{'strengthOfRecord': 51, 'fpi': 37, 'averageWinProbability': 48, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 59.913, 'offense': 59.564, 'defense': 54.063, 'specialTeams': 56.622}"
2015,Arizona,Pac-12,5.557,"{'strengthOfRecord': 50, 'fpi': 54, 'averageWinProbability': 73, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': None, 'gameControl': 62}","{'overall': 50.809, 'offense': 65.609, 'defense': 35.466, 'specialTeams': 54.351}"
2015,Colorado,Pac-12,-0.74,"{'strengthOfRecord': 94, 'fpi': 82, 'averageWinProbability': 97, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 41.077, 'offense': 35.535, 'defense': 51.832, 'specialTeams': 46.501}"
2015,Middle Tennessee,Conference USA,0.7,"{'strengthOfRecord': 78, 'fpi': 78, 'averageWinProbability': 57, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 73}","{'overall': 47.426, 'offense': 53.889, 'defense': 39.977, 'specialTeams': 55.538}"
2015,Florida Atlantic,Conference USA,-9.564,"{'strengthOfRecord': 117, 'fpi': 99, 'averageWinProbability': 78, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 30.238, 'offense': 20.665, 'defense': 48.071, 'specialTeams': 56.767}"
2015,Florida International,Conference USA,-10.626,"{'strengthOfRecord': 100, 'fpi': 102, 'averageWinProbability': 90, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 106}","{'overall': 28.849, 'offense': 31.019, 'defense': 30.411, 'specialTeams': 64.617}"
2015,North Texas,Conference USA,-21.401,"{'strengthOfRecord': 122, 'fpi': 127, 'averageWinProbability': 127, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 8.47, 'offense': 9.084, 'defense': 17.018, 'specialTeams': 57.838}"
2015,UTSA,Conference USA,-16.657,"{'strengthOfRecord': 119, 'fpi': 116, 'averageWinProbability': 106, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': None, 'gameControl': 113}","{'overall': 23.954, 'offense': 23.571, 'defense': 35.864, 'specialTeams': 42.074}"
2015,Louisiana Tech,Conference USA,4.741,"{'strengthOfRecord': 57, 'fpi': 63, 'averageWinProbability': 29, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': None, 'gameControl': 56}","{'overall': 58.015, 'offense': 62.26, 'defense': 56.364, 'specialTeams': 35.558}"
2015,Western Kentucky,Conference USA,12.178,"{'strengthOfRecord': 28, 'fpi': 31, 'averageWinProbability': 10, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 74.224, 'offense': 84.496, 'defense': 49.798, 'specialTeams': 55.099}"
2015,Temple,American Athletic,6.404,"{'strengthOfRecord': 44, 'fpi': 51, 'averageWinProbability': 53, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': None, 'gameControl': 68}","{'overall': 58.021, 'offense': 42.186, 'defense': 69.261, 'specialTeams': 54.009}"
2015,South Florida,American Athletic,5.334,"{'strengthOfRecord': 61, 'fpi': 59, 'averageWinProbability': 32, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': None, 'gameControl': 45}","{'overall': 58.975, 'offense': 54.92, 'defense': 62.4, 'specialTeams': 42.214}"
2015,Cincinnati,American Athletic,1.442,"{'strengthOfRecord': 68, 'fpi': 76, 'averageWinProbability': 72, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 47.143, 'offense': 58.471, 'defense': 39.178, 'specialTeams': 39.533}"
2015,East Carolina,American Athletic,-0.264,"{'strengthOfRecord': 89, 'fpi': 81, 'averageWinProbability': 68, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': None, 'gameControl': 76}","{'overall': 48.13, 'offense': 48.522, 'defense': 45.148, 'specialTeams': 60.412}"
2015,UCF,American Athletic,-18.96,"{'strengthOfRecord': 127, 'fpi': 125, 'averageWinProbability': 125, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 10.778, 'offense': 8.429, 'defense': 22.656, 'specialTeams': 60.227}"
2015,Houston,American Athletic,10.851,"{'strengthOfRecord': 13, 'fpi': 34, 'averageWinProbability': 7, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': None, 'gameControl': 30}","{'overall': 69.598, 'offense': 63.204, 'defense': 66.318, 'specialTeams': 59.151}"
2015,Navy,American Athletic,8.44,"{'strengthOfRecord': 23, 'fpi': 44, 'averageWinProbability': 15, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 21}","{'overall': 73.054, 'offense': 79.482, 'defense': 55.853, 'specialTeams': 48.659}"
2015,Memphis,American Athletic,7.745,"{'strengthOfRecord': 40, 'fpi': 46, 'averageWinProbability': 35, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 67.032, 'offense': 68.948, 'defense': 52.933, 'specialTeams': 65.836}"
2015,Tulsa,American Athletic,-5.262,"{'strengthOfRecord': 87, 'fpi': 91, 'averageWinProbability': 103, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 35.848, 'offense': 54.059, 'defense': 26.724, 'specialTeams': 40.492}"
2015,Tulane,American Athletic,-16.006,"{'strengthOfRecord': 108, 'fpi': 112, 'averageWinProbability': 104, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 103}","{'overall': 21.712, 'offense': 20.658, 'defense': 39.231, 'specialTeams': 28.115}"
2015,SMU,American Athletic,-14.187,"{'strengthOfRecord': 109, 'fpi': 108, 'averageWinProbability': 115, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': None, 'gameControl': 98}","{'overall': 22.242, 'offense': 40.73, 'defense': 17.083, 'specialTeams': 42.388}"
2015,Charlotte,Conference USA,-21.441,"{'strengthOfRecord': 125, 'fpi': 128, 'averageWinProbability': 111, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.483, 'offense': 9.358, 'defense': 35.534, 'specialTeams': 39.103}"
2015,Louisiana,Sun Belt,-12.271,"{'strengthOfRecord': 112, 'fpi': 105, 'averageWinProbability': 114, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 21.026, 'offense': 32.131, 'defense': 19.727, 'specialTeams': 51.252}"
2015,Arkansas State,Sun Belt,1.553,"{'strengthOfRecord': 60, 'fpi': 73, 'averageWinProbability': 37, 'strengthOfSchedule': 114, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 53.484, 'offense': 42.189, 'defense': 60.107, 'specialTeams': 59.612}"
2015,UL Monroe,Sun Belt,-16.884,"{'strengthOfRecord': 123, 'fpi': 118, 'averageWinProbability': 123, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 18.123, 'offense': 10.706, 'defense': 42.515, 'specialTeams': 37.906}"
