year,team,conference,fpi,resumeRanks,efficiencies
2015,Troy,Sun Belt,-7.902,"{'strengthOfRecord': 105, 'fpi': 96, 'averageWinProbability': 86, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 94}","{'overall': 37.725, 'offense': 32.212, 'defense': 44.475, 'specialTeams': 58.93}"
2015,South Alabama,Sun Belt,-16.826,"{'strengthOfRecord': 95, 'fpi': 117, 'averageWinProbability': 98, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 105}","{'overall': 23.476, 'offense': 25.178, 'defense': 36.15, 'specialTeams': 33.265}"
2015,Texas State,Sun Belt,-15.094,"{'strengthOfRecord': 120, 'fpi': 110, 'averageWinProbability': 107, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': None, 'gameControl': 110}","{'overall': 19.898, 'offense': 32.323, 'defense': 14.813, 'specialTeams': 67.889}"
2015,Georgia State,Sun Belt,-10.45,"{'strengthOfRecord': 98, 'fpi': 100, 'averageWinProbability': 79, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': None, 'gameControl': 100}","{'overall': 32.64, 'offense': 38.573, 'defense': 38.967, 'specialTeams': 31.786}"
2015,Georgia Southern,Sun Belt,5.42,"{'strengthOfRecord': 49, 'fpi': 55, 'averageWinProbability': 22, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': None, 'gameControl': 46}","{'overall': 64.377, 'offense': 60.015, 'defense': 62.38, 'specialTeams': 53.78}"
2015,App State,Sun Belt,5.38,"{'strengthOfRecord': 41, 'fpi': 57, 'averageWinProbability': 14, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 52}","{'overall': 56.484, 'offense': 51.25, 'defense': 62.106, 'specialTeams': 41.367}"
2015,Alabama,SEC,27.35,"{'strengthOfRecord': 1, 'fpi': 1, 'averageWinProbability': 3, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 89.982, 'offense': 74.736, 'defense': 91.622, 'specialTeams': 61.655}"
2015,Ole Miss,SEC,23.601,"{'strengthOfRecord': 8, 'fpi': 4, 'averageWinProbability': 6, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': None, 'gameControl': 3}","{'overall': 84.02, 'offense': 85.366, 'defense': 73.002, 'specialTeams': 45.888}"
2015,Mississippi State,SEC,16.677,"{'strengthOfRecord': 18, 'fpi': 17, 'averageWinProbability': 39, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 20}","{'overall': 76.305, 'offense': 78.007, 'defense': 65.578, 'specialTeams': 48.498}"
2015,Arkansas,SEC,17.389,"{'strengthOfRecord': 25, 'fpi': 14, 'averageWinProbability': 34, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 15}","{'overall': 74.894, 'offense': 88.416, 'defense': 44.325, 'specialTeams': 49.891}"
2015,Western Michigan,Mid-American,5.412,"{'strengthOfRecord': 55, 'fpi': 56, 'averageWinProbability': 49, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 55.358, 'offense': 66.66, 'defense': 37.394, 'specialTeams': 57.246}"
2015,Ball State,Mid-American,-11.819,"{'strengthOfRecord': 110, 'fpi': 104, 'averageWinProbability': 118, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 112}","{'overall': 19.684, 'offense': 26.836, 'defense': 20.312, 'specialTeams': 61.27}"
2015,Eastern Michigan,Mid-American,-20.223,"{'strengthOfRecord': 126, 'fpi': 126, 'averageWinProbability': 121, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.725, 'offense': 35.159, 'defense': 8.761, 'specialTeams': 54.331}"
2015,Central Michigan,Mid-American,-1.872,"{'strengthOfRecord': 77, 'fpi': 85, 'averageWinProbability': 74, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 45.933, 'offense': 45.843, 'defense': 49.653, 'specialTeams': 44.329}"
2015,Northern Illinois,Mid-American,-1.05,"{'strengthOfRecord': 73, 'fpi': 83, 'averageWinProbability': 66, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': None, 'gameControl': 80}","{'overall': 47.507, 'offense': 36.918, 'defense': 59.287, 'specialTeams': 47.272}"
2015,Marshall,Conference USA,2.563,"{'strengthOfRecord': 52, 'fpi': 68, 'averageWinProbability': 26, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 54.161, 'offense': 40.251, 'defense': 57.641, 'specialTeams': 74.151}"
2015,Old Dominion,Conference USA,-17.956,"{'strengthOfRecord': 101, 'fpi': 120, 'averageWinProbability': 117, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 17.577, 'offense': 26.48, 'defense': 23.424, 'specialTeams': 32.443}"
2015,Southern Miss,Conference USA,3.57,"{'strengthOfRecord': 63, 'fpi': 65, 'averageWinProbability': 31, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': None, 'gameControl': 54}","{'overall': 56.706, 'offense': 60.716, 'defense': 50.609, 'specialTeams': 46.949}"
2015,Buffalo,Mid-American,-10.609,"{'strengthOfRecord': 104, 'fpi': 101, 'averageWinProbability': 96, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': None, 'gameControl': 115}","{'overall': 30.903, 'offense': 32.243, 'defense': 39.689, 'specialTeams': 40.675}"
2015,Florida State,ACC,18.007,"{'strengthOfRecord': 24, 'fpi': 13, 'averageWinProbability': 12, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': None, 'gameControl': 12}","{'overall': 73.78, 'offense': 69.962, 'defense': 70.262, 'specialTeams': 48.768}"
2015,Boston College,ACC,1.501,"{'strengthOfRecord': 97, 'fpi': 75, 'averageWinProbability': 99, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 45.47, 'offense': 13.052, 'defense': 84.091, 'specialTeams': 40.174}"
2015,Clemson,ACC,22.273,"{'strengthOfRecord': 2, 'fpi': 5, 'averageWinProbability': 1, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 86.336, 'offense': 83.904, 'defense': 84.092, 'specialTeams': 30.771}"
2015,NC State,ACC,8.833,"{'strengthOfRecord': 62, 'fpi': 41, 'averageWinProbability': 44, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': None, 'gameControl': 47}","{'overall': 61.372, 'offense': 69.943, 'defense': 48.006, 'specialTeams': 47.645}"
2015,Wake Forest,ACC,-3.393,"{'strengthOfRecord': 92, 'fpi': 86, 'averageWinProbability': 119, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': None, 'gameControl': 95}","{'overall': 33.39, 'offense': 23.737, 'defense': 49.075, 'specialTeams': 56.734}"
2015,Virginia Tech,ACC,9.484,"{'strengthOfRecord': 53, 'fpi': 38, 'averageWinProbability': 69, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 58.681, 'offense': 45.125, 'defense': 63.777, 'specialTeams': 64.317}"
2015,Miami,ACC,6.358,"{'strengthOfRecord': 37, 'fpi': 52, 'averageWinProbability': 56, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 40}","{'overall': 59.51, 'offense': 55.65, 'defense': 57.045, 'specialTeams': 58.235}"
2015,Georgia Tech,ACC,10.211,"{'strengthOfRecord': 86, 'fpi': 36, 'averageWinProbability': 85, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 49.961, 'offense': 43.652, 'defense': 54.843, 'specialTeams': 54.609}"
2015,North Carolina,ACC,16.992,"{'strengthOfRecord': 20, 'fpi': 16, 'averageWinProbability': 13, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 78.693, 'offense': 84.058, 'defense': 57.576, 'specialTeams': 69.944}"
2015,Virginia,ACC,2.052,"{'strengthOfRecord': 75, 'fpi': 70, 'averageWinProbability': 91, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 70}","{'overall': 49.097, 'offense': 52.401, 'defense': 50.688, 'specialTeams': 37.037}"
2015,Duke,ACC,5.102,"{'strengthOfRecord': 56, 'fpi': 61, 'averageWinProbability': 51, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 53.419, 'offense': 48.564, 'defense': 51.752, 'specialTeams': 65.71}"
2015,Bowling Green,Mid-American,7.151,"{'strengthOfRecord': 47, 'fpi': 47, 'averageWinProbability': 28, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 64.634, 'offense': 81.431, 'defense': 41.719, 'specialTeams': 34.494}"
2015,Missouri,SEC,5.373,"{'strengthOfRecord': 65, 'fpi': 58, 'averageWinProbability': 89, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 74}","{'overall': 49.182, 'offense': 25.007, 'defense': 72.545, 'specialTeams': 46.369}"
2015,Texas A&M,SEC,14.64,"{'strengthOfRecord': 32, 'fpi': 21, 'averageWinProbability': 55, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 65.554, 'offense': 49.877, 'defense': 71.948, 'specialTeams': 60.966}"
2015,Syracuse,ACC,0.071,"{'strengthOfRecord': 80, 'fpi': 80, 'averageWinProbability': 87, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 72}","{'overall': 46.746, 'offense': 48.729, 'defense': 42.338, 'specialTeams': 61.218}"
2015,Pittsburgh,ACC,8.389,"{'strengthOfRecord': 43, 'fpi': 45, 'averageWinProbability': 76, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 58}","{'overall': 60.435, 'offense': 61.298, 'defense': 55.675, 'specialTeams': 50.223}"
2015,Utah State,Mountain West,1.327,"{'strengthOfRecord': 83, 'fpi': 77, 'averageWinProbability': 84, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 44.195, 'offense': 36.39, 'defense': 56.55, 'specialTeams': 43.811}"
2015,Boise State,Mountain West,12.164,"{'strengthOfRecord': 58, 'fpi': 32, 'averageWinProbability': 18, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 60.854, 'offense': 52.798, 'defense': 66.568, 'specialTeams': 48.52}"
2015,Colorado State,Mountain West,-5.913,"{'strengthOfRecord': 91, 'fpi': 93, 'averageWinProbability': 58, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 38.338, 'offense': 47.948, 'defense': 30.903, 'specialTeams': 55.592}"
2015,Wyoming,Mountain West,-16.028,"{'strengthOfRecord': 121, 'fpi': 113, 'averageWinProbability': 126, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 13.078, 'offense': 25.118, 'defense': 15.869, 'specialTeams': 33.345}"
2015,New Mexico,Mountain West,-7.894,"{'strengthOfRecord': 85, 'fpi': 95, 'averageWinProbability': 67, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 35.669, 'offense': 38.386, 'defense': 36.3, 'specialTeams': 56.215}"
2015,Air Force,Mountain West,1.846,"{'strengthOfRecord': 71, 'fpi': 71, 'averageWinProbability': 64, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 50.913, 'offense': 58.961, 'defense': 43.8, 'specialTeams': 43.761}"
2015,Fresno State,Mountain West,-15.727,"{'strengthOfRecord': 107, 'fpi': 111, 'averageWinProbability': 110, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': None, 'gameControl': 107}","{'overall': 19.528, 'offense': 17.883, 'defense': 31.363, 'specialTeams': 49.529}"
2015,San Diego State,Mountain West,6.341,"{'strengthOfRecord': 46, 'fpi': 53, 'averageWinProbability': 8, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 36}","{'overall': 60.459, 'offense': 47.496, 'defense': 65.973, 'specialTeams': 60.432}"
2015,UNLV,Mountain West,-11.741,"{'strengthOfRecord': 111, 'fpi': 103, 'averageWinProbability': 92, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': None, 'gameControl': 101}","{'overall': 28.486, 'offense': 36.204, 'defense': 26.642, 'specialTeams': 56.292}"
2015,San José State,Mountain West,-4.118,"{'strengthOfRecord': 93, 'fpi': 87, 'averageWinProbability': 65, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 42.926, 'offense': 53.455, 'defense': 37.265, 'specialTeams': 41.2}"
2015,Nevada,Mountain West,-8.091,"{'strengthOfRecord': 88, 'fpi': 98, 'averageWinProbability': 80, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': None, 'gameControl': 99}","{'overall': 33.968, 'offense': 36.332, 'defense': 36.954, 'specialTeams': 51.071}"
2015,Hawai'i,Mountain West,-17.484,"{'strengthOfRecord': 118, 'fpi': 119, 'averageWinProbability': 112, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 19.523, 'offense': 16.536, 'defense': 27.992, 'specialTeams': 64.817}"
2015,Louisville,ACC,10.274,"{'strengthOfRecord': 42, 'fpi': 35, 'averageWinProbability': 63, 'strengthOfSchedule': 35, 'remainingStrengthOfSchedule': None, 'gameControl': 50}","{'overall': 64.901, 'offense': 50.68, 'defense': 73.773, 'specialTeams': 47.236}"
2015,Ohio State,Big Ten,24.851,"{'strengthOfRecord': 4, 'fpi': 3, 'averageWinProbability': 2, 'strengthOfSchedule': 57, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 82.84, 'offense': 69.399, 'defense': 79.976, 'specialTeams': 70.438}"
2015,Michigan State,Big Ten,16.558,"{'strengthOfRecord': 6, 'fpi': 18, 'averageWinProbability': 25, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 72.6, 'offense': 68.629, 'defense': 71.779, 'specialTeams': 38.612}"
2015,Maryland,Big Ten,-1.462,"{'strengthOfRecord': 84, 'fpi': 84, 'averageWinProbability': 108, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': None, 'gameControl': 82}","{'overall': 42.056, 'offense': 36.728, 'defense': 50.463, 'specialTeams': 48.393}"
2015,Rutgers,Big Ten,-4.898,"{'strengthOfRecord': 90, 'fpi': 90, 'averageWinProbability': 93, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 83}","{'overall': 34.758, 'offense': 51.598, 'defense': 21.134, 'specialTeams': 65.105}"
2015,Michigan,Big Ten,17.226,"{'strengthOfRecord': 22, 'fpi': 15, 'averageWinProbability': 19, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 16}","{'overall': 77.514, 'offense': 70.602, 'defense': 71.022, 'specialTeams': 65.103}"
2015,Penn State,Big Ten,6.896,"{'strengthOfRecord': 54, 'fpi': 49, 'averageWinProbability': 62, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 53}","{'overall': 54.629, 'offense': 41.176, 'defense': 69.22, 'specialTeams': 38.973}"
2015,Indiana,Big Ten,1.713,"{'strengthOfRecord': 66, 'fpi': 72, 'averageWinProbability': 61, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 52.308, 'offense': 68.071, 'defense': 34.214, 'specialTeams': 51.284}"
2015,Wisconsin,Big Ten,13.875,"{'strengthOfRecord': 27, 'fpi': 26, 'averageWinProbability': 23, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 68.446, 'offense': 53.439, 'defense': 74.675, 'specialTeams': 58.206}"
2015,Minnesota,Big Ten,3.36,"{'strengthOfRecord': 64, 'fpi': 66, 'averageWinProbability': 94, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': None, 'gameControl': 84}","{'overall': 46.696, 'offense': 43.676, 'defense': 51.846, 'specialTeams': 46.949}"
2015,Nebraska,Big Ten,9.375,"{'strengthOfRecord': 67, 'fpi': 39, 'averageWinProbability': 47, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': None, 'gameControl': 48}","{'overall': 61.089, 'offense': 63.678, 'defense': 50.463, 'specialTeams': 59.863}"
2015,Iowa,Big Ten,11.803,"{'strengthOfRecord': 11, 'fpi': 33, 'averageWinProbability': 17, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 71.319, 'offense': 64.355, 'defense': 71.428, 'specialTeams': 47.459}"
2015,Illinois,Big Ten,3.104,"{'strengthOfRecord': 70, 'fpi': 67, 'averageWinProbability': 83, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 71}","{'overall': 48.661, 'offense': 42.052, 'defense': 59.415, 'specialTeams': 41.81}"
2015,Northwestern,Big Ten,4.814,"{'strengthOfRecord': 17, 'fpi': 62, 'averageWinProbability': 43, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 60.121, 'offense': 31.848, 'defense': 80.085, 'specialTeams': 57.244}"
2015,Purdue,Big Ten,-4.329,"{'strengthOfRecord': 102, 'fpi': 89, 'averageWinProbability': 109, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': None, 'gameControl': 93}","{'overall': 35.582, 'offense': 45.27, 'defense': 37.918, 'specialTeams': 29.711}"
2015,Army,FBS Independents,-14.919,"{'strengthOfRecord': 124, 'fpi': 109, 'averageWinProbability': 105, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 20.888, 'offense': 26.689, 'defense': 26.503, 'specialTeams': 41.887}"
2015,Texas,Big 12,6.747,"{'strengthOfRecord': 48, 'fpi': 50, 'averageWinProbability': 70, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': None, 'gameControl': 39}","{'overall': 58.62, 'offense': 41.55, 'defense': 65.992, 'specialTeams': 61}"
2015,Oklahoma,Big 12,26.244,"{'strengthOfRecord': 3, 'fpi': 2, 'averageWinProbability': 11, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 84.773, 'offense': 81.167, 'defense': 80.184, 'specialTeams': 44.339}"
