season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2023,Sam Houston,0.09840436068252253,0.1822532183440461,0.3618809440035664,0.42446443325845,0.9155943189641784,0.9534922861093821
2023,Jacksonville State,0.08749453883828273,0.0927517765706125,0.39562018173209695,0.37375496196789204,0.9596422448138757,0.9314206573519691
2023,Akron,0.06839039363164152,0.2074872633370788,0.3573174284569088,0.4398894438527931,0.9405540619531843,0.9985243085150388
2023,Air Force,0.20219723326351163,0.159121400638204,0.44095936123231294,0.41803441929007124,0.9552534051904162,0.9600568672187012
2023,App State,0.22325311870115033,0.18854920722785262,0.44858460319845067,0.44405410338578744,0.968886714846416,1.0033097958227082
2023,Arizona,0.29396439389188234,0.15095671008041647,0.4890399519957525,0.41137536442790723,0.9495500405195341,0.9447769715790929
2023,Arkansas State,0.1343195898456565,0.22138297916183308,0.38737448613261677,0.43748667198712277,0.9661375834245312,0.9878199680412664
2023,Auburn,0.15344923651154324,0.1200624844600548,0.417793704279481,0.3906687144198455,0.9717175880116086,0.9226615291428156
2023,Ball State,0.09613227514665726,0.183478409899901,0.36976641432278085,0.43716538848486464,0.9550834375314396,0.9322623045757559
2023,Baylor,0.13789379335848706,0.24662860758575833,0.40543785565138885,0.43842092243848707,0.9534075745736726,0.9848857422840935
2023,Boise State,0.21513139726834551,0.17397423090192937,0.44736456619257886,0.39678048327142845,0.9538809278620335,0.9837776073027006
2023,Buffalo,0.053508241231545434,0.14900928759528825,0.35705320524157347,0.40769678324407116,0.9419462209613437,1.0255804475731358
2023,BYU,0.0683644968231433,0.17090300913731327,0.37670193548317293,0.41807675373756614,0.9701264565541599,0.9642681717383843
2023,California,0.17742350596211678,0.17384537406330694,0.4101132018665801,0.42216603876343134,0.9499694728821815,0.9653414741465809
2023,Central Michigan,0.13966069356441807,0.27402083339155703,0.39842645695726064,0.46261863669178355,0.9539965529343108,0.9837668470100323
2023,Charlotte,0.05721178440219868,0.18600128270020316,0.3504809534374803,0.43024223034521814,1.0178188934819732,0.9734353364796762
2023,Cincinnati,0.16545319915442416,0.2560968162913248,0.4279433634304174,0.41706482374313164,0.9987983231067016,1.0535748510623584
2023,Colorado,0.17548663794555994,0.21373910234294155,0.4195138660592966,0.4461898037349149,0.9423500060601572,0.959282290524879
2023,Colorado State,0.11911254736154661,0.19648322349203498,0.3974672593478218,0.4453877535198039,0.8779964470049504,0.9703556483891389
2023,Duke,0.18720494418476574,0.15192965500196967,0.4181061805452361,0.4263181616813909,0.9815743297593946,0.9404271229230508
2023,East Carolina,0.06096712812076638,0.1838759698119015,0.3491245696118765,0.3680674295531878,0.9570304655645665,1.006802529776641
2023,Eastern Michigan,0.054190403138534834,0.2069814333720541,0.3454567695788328,0.4615551465828847,0.9592178900982749,0.9287428346766721
2023,Florida,0.23932259469998263,0.20185053907511522,0.4332907984720615,0.3715427905911165,0.9779622361440354,1.0305341243284214
2023,Florida Atlantic,0.11191482367692827,0.18871868763179112,0.39245966931160925,0.43982670075295693,0.9727790017795349,0.9134224182623958
2023,South Alabama,0.234109466147644,0.125236673780418,0.428618967986532,0.38670597644429255,1.0235117442046444,0.9306083606043033
2023,Bowling Green,0.14573280988741982,0.14723609164637616,0.39540771008221415,0.43770036917496935,0.9907846395626183,0.9477186850285488
2023,UL Monroe,0.05047908744901816,0.21879995580584466,0.3436833247396339,0.46241718785289015,0.9260663415012491,0.9121381563908094
2023,Georgia,0.3513839649960854,0.08217974830398463,0.529523417839811,0.37549766579270827,0.9842949036436629,0.969283087512803
2023,Hawai'i,0.09564680056290638,0.23943470236923312,0.3997455542753377,0.4377442180391838,0.9533821714728139,0.9795853633648116
2023,Iowa,-0.002011081956177996,0.04225303921279172,0.33870027295090066,0.35614609642527534,0.9291073040726,0.8932837880407458
2023,Iowa State,0.17802909374058348,0.13032292294477438,0.38296022638979565,0.3806971645386875,0.9952864181862638,0.9341450661103242
2023,James Madison,0.21983227564736874,0.10256595700125438,0.44606779982970934,0.3605761465568873,0.9117059347360393,0.9849663206846606
2023,Kansas,0.3250099355513069,0.1766417031703724,0.48061901130203666,0.43789322094542593,0.9746041823182812,0.9689909504540692
2023,Kent State,0.052873665305396875,0.29610298174140814,0.32854119334792975,0.4781181724619723,0.9517140263468282,0.9981009579404021
2023,Louisiana,0.20396826844231367,0.20767903548935215,0.4486612875113034,0.4818960092527574,0.9615701332126649,0.8837918998871547
2023,Louisiana Tech,0.11399602794871383,0.22712889704125688,0.4063012954740491,0.430734107769428,0.919892292892102,1.0291363030236655
2023,Marshall,0.122709335132912,0.13694901570048584,0.39056477740122986,0.3891363142018656,1.0080375081360418,1.0153260081177644
2023,Miami,0.22278151295479426,0.14527828538044293,0.4211369881706325,0.38988110110884683,0.9859536646705185,0.9635962987169547
2023,Miami (OH),0.10925135298831715,0.11445937914831411,0.3442092042221131,0.42343173423940483,0.9328455962183043,0.9231529252842913
2023,Michigan,0.2828659659939615,0.0356213325390744,0.48530001027750513,0.35009703260780534,0.9574504607438625,0.9267482906828419
2023,Michigan State,0.05664763833684747,0.18724297162696465,0.3733752577046368,0.4300238495751107,0.9191679412420649,0.9408257939700843
2023,Mississippi State,0.08781775233224748,0.14140837134587228,0.36261986791291323,0.4122862533302023,0.9622180640535761,0.9396124910930134
2023,Navy,0.04569009896329218,0.14208049212334797,0.3558927232510908,0.41557116270437194,0.970498169159198,0.9007248933916803
2023,NC State,0.15055961380558908,0.11938500339864802,0.40013984815080467,0.3781598336634078,0.9672769041810603,0.9913932682060059
2023,Nevada,0.025658289654569455,0.21691327079718686,0.3453573127844912,0.45810328425506236,0.9538834168922786,0.98163721155357
2023,New Mexico State,0.20775686976090543,0.20075459392231992,0.44765033765083323,0.4464801868929391,0.9592347150320589,0.9767084925610318
2023,Notre Dame,0.2955702152129448,0.06146922630702044,0.4924339011796607,0.3525152713209092,0.9376394602843053,0.9746984792383898
2023,Ohio,0.14943123678154593,0.10477831088516085,0.42393432452305596,0.3975169087882992,0.9085590613641998,0.9685102339448649
2023,Ohio State,0.2748397586863089,0.026988259044016694,0.47181824820590995,0.3520929304160242,0.9058853583715588,0.9524963814887406
2023,Oklahoma State,0.18324229673142337,0.19432284785096948,0.44194788543569413,0.3830670866828645,1.0027668881684035,1.019796655771993
2023,Ole Miss,0.26878174709998404,0.1591274905864306,0.45375506404349747,0.4071864598433663,0.9992058388129862,0.9534522755918048
2023,Oregon,0.37450650067960234,0.07348353254542271,0.5341291330107072,0.3766694066778873,0.9703157702354134,0.939397109372078
2023,Oregon State,0.27464880156727756,0.127913862799509,0.47759561072740797,0.41248964183116266,0.952391047013161,0.899925620862281
2023,Penn State,0.2350878194391551,0.03557086773638932,0.4525006962295512,0.33683672742532733,0.9149692135890325,0.9445604944635516
2023,Purdue,0.15089648500854358,0.18856200917621813,0.4306900078887211,0.40456526022575107,0.9590318249190901,0.953141465087027
2023,Rice,0.17522286884923874,0.17045945834952062,0.4235129343329873,0.42454737954176547,0.9694029626624645,0.9687642760366841
2023,Rutgers,0.12455058997244364,0.14701400218449456,0.4062118029654372,0.4592367658247972,0.9485766078455101,0.8687761174981429
2023,SMU,0.20743729224772983,0.08770229520298004,0.42447856382700716,0.3749140481273719,0.9140654203411781,0.9585075950825606
2023,New Mexico,0.19578902918127825,0.2844751865016675,0.43846370392326084,0.4756429989289435,0.9506389972588015,0.9558747500198888
2023,South Carolina,0.1869796116967879,0.1601288584339831,0.42571950460219365,0.4225235265655475,0.9592788760977926,0.912112937669537
2023,Southern Miss,0.11631914580294693,0.239445783100727,0.3689461321475268,0.4482585385857664,0.9972234607635119,1.0355729107874077
2023,South Florida,0.15583862649973645,0.20552209620383097,0.3961871557252754,0.40610086169894477,0.977406209264864,1.0114533293435604
2023,Stanford,0.10853454189381648,0.24061275604066878,0.39131203425576944,0.4708269112382264,0.9707530847123897,0.9251149163994004
2023,TCU,0.23521789408238572,0.20017427326737236,0.47542361349971385,0.42147750512727933,0.9344944679303888,0.9740289946076915
2023,Temple,0.08218871994702696,0.27436615718760077,0.3700669718224059,0.4697697526698582,0.9402922520507278,0.9278934835832272
2023,Tennessee,0.2445028869997437,0.10279148412128103,0.4761609336848114,0.38236539551577636,0.9827550177242728,0.968898407223327
2023,Texas A&M,0.20104853824523394,0.09161844780815565,0.43540029480628717,0.36455607971112275,0.919208254040103,0.9560138912697793
2023,Texas Tech,0.14092832688558388,0.146805151403936,0.4280404558464088,0.39326936055376605,0.957601548575469,0.9642668706557074
2023,Toledo,0.21839630141648705,0.14062871614600023,0.425005677140007,0.4223659724313585,0.9770193913998863,0.9546554935914532
2023,UAB,0.2244125278589904,0.24799899377955492,0.43779410285362214,0.48292203975746917,0.978789385947911,0.9861363850807037
2023,UCLA,0.13071860772485472,0.07101413974748207,0.4076252178101923,0.37565783195065694,0.967007232000584,0.8861767733380188
2023,Massachusetts,0.13650072676451333,0.2880565159430556,0.39324544191625066,0.4958113778691926,1.0042694703711157,0.9549492497337551
2023,UNLV,0.21498901303859239,0.22883933490996294,0.4204657874817983,0.4137413691990902,1.0056186911617369,0.9402046499410185
2023,USC,0.34022167027376793,0.21579067260762816,0.47808234229405633,0.43260753026568277,1.0314645051031897,0.9874709617111394
2023,UTSA,0.1706531053878436,0.15715641817930662,0.41092370520413013,0.3912910682686552,0.9889842485835248,1.0035904609562158
2023,Virginia,0.1514435870232516,0.20859364706755276,0.41391882767928395,0.43415187020664164,0.9330827422073507,0.9522952686774586
2023,Virginia Tech,0.1917941859524576,0.17699269241686374,0.4276129074976593,0.3923903349689685,0.9580509338940149,0.9739056594049288
2023,Washington,0.3095907415206292,0.1508797165284565,0.5127841911154158,0.42017853512628767,0.9313511350412282,0.954612670382069
2023,Western Michigan,0.12396292278738566,0.23575751551312993,0.37460659624568515,0.47199824553361436,0.9582368244554709,0.9562392505776665
2023,Wisconsin,0.15881945259942504,0.1272207988292221,0.4373954787251909,0.4086515487830446,0.9094729860995823,0.9570441300993859
2023,Wyoming,0.1563071734515162,0.16401551035291004,0.4179265826843396,0.4209026280721508,0.9667977716354001,0.934851681559074
2023,San Diego State,0.11856989079656867,0.23764985686916332,0.41232483573955303,0.4715023693250986,0.9155715274010817,0.9483432166353897
2023,Utah,0.11237025797185857,0.10105396705878775,0.4062537494761713,0.34418971929036013,0.9691431776338,0.9519363650860444
2023,Wake Forest,0.0910448167862661,0.23032817320767862,0.4128809354019152,0.4233297421113887,0.8946038607746291,0.9418411906834315
2023,UCF,0.25353195406525814,0.13289342557928258,0.4473664065677203,0.43951381784118554,1.0210119093922683,0.9625330293920282
2023,Tulane,0.14936390557754803,0.14074230989464157,0.41201631635943026,0.4164499370560232,0.9010444012364185,0.9456313578512638
2023,Tulsa,0.14331200511602796,0.2758691031593775,0.3977451398920103,0.4562658566474336,0.9327608359572397,1.0027833242963518
2023,Texas,0.2450404819655006,0.08489890206565645,0.46666585123848575,0.36072221625776607,0.9672116157372178,0.9085663589525639
2023,West Virginia,0.2189716495805068,0.19682967397080964,0.4501935761394507,0.4206556043789958,1.021333006336584,0.9685404152810638
2023,Vanderbilt,0.0909902388742519,0.24574083475272374,0.384444079533229,0.42975739417069014,0.9576521094797492,1.0065783788104952
2023,Washington State,0.16219040368101265,0.1334439666280629,0.4332952178189571,0.4037018475156866,0.9432104396114028,0.9714786213709301
2023,Syracuse,0.10402839411632704,0.1648586079418255,0.37094488329383835,0.435497641313362,0.9767501217128396,0.9058506640513561
2023,Troy,0.18304577333306926,0.055202953536085314,0.3943107997770048,0.38939686419154695,0.9701623420232668,0.9333426865374058
2023,Utah State,0.1618160332951691,0.2251975619322949,0.39517788558855155,0.45421533932583047,0.951335780645531,0.9295238925025517
2023,Texas State,0.1865691755497095,0.16729845836907442,0.44075749430501643,0.43282379552501865,0.9822652246445617,0.994096621956394
2023,Western Kentucky,0.180745459570272,0.19939735744877424,0.39803235350808114,0.44249260785837596,0.9181942289090514,0.9611250418524575
2023,UTEP,0.12557456391806443,0.2310554639061607,0.3811897878904833,0.4378513910980055,0.9107817532778266,1.0097917837177108
2023,Northwestern,0.12826947313074552,0.14677728224846417,0.4052484087522177,0.431766271438565,0.9226843832374413,0.9278971047325937
2023,Florida International,0.07714931110699604,0.2048126436804668,0.3514500573009868,0.4251979379756247,0.9622791962617847,0.958710374565923
2023,Missouri,0.2611554378635179,0.09413998638318638,0.4574614181135145,0.35131971421464836,0.9723418412702883,0.9556294345000963
2023,Minnesota,0.11932679862142301,0.2148010528173837,0.40978282347799994,0.4271811265991787,0.9150268080170353,0.9661689725181354
2023,Illinois,0.20047844083196256,0.17743205967355677,0.4557467482219274,0.4391291801249654,0.916534220810668,0.9107972832027212
2023,San José State,0.2013001579815589,0.1982368838592367,0.428240051596634,0.4236437211469786,0.9989015477201253,0.9569344753354251
2023,Oklahoma,0.28595457566950744,0.07060149350420672,0.49039054743927263,0.36675308937091544,0.9498037070812878,0.9705163227362883
2023,Army,0.10475603862761404,0.24246253428654024,0.3902254260355223,0.4662851162789794,0.9239243784548555,0.9745486450832018
2023,Alabama,0.25802653168101086,0.09758741003743049,0.45656942863699473,0.3392957907040765,0.9659087352857179,1.0050035713366035
2023,Kansas State,0.2415220579126382,0.11839048205194455,0.4684872043118342,0.3706831946962958,0.9615515385849164,1.0165358370112707
2023,Maryland,0.20823788062999468,0.1320693665287927,0.43865502909627313,0.4071177733815815,0.9568990634910702,0.9262654594070827
2023,Louisville,0.19865145006959822,0.09036586608999568,0.4782721308688854,0.36080495424541803,0.9130090205311003,0.9686362221536394
2023,Pittsburgh,0.07867134344500257,0.11771464145931333,0.38047248360240143,0.39012159330803897,0.918978392847632,0.9657966761563012
2023,Indiana,0.14525449272623492,0.24175405615260037,0.4180185460016206,0.4528792814197923,0.9317292368176964,0.9383972158151829
2023,Nebraska,0.1285819468624459,0.12344966395444248,0.38283689075319405,0.38557062500491507,0.9792436139257374,0.8915811974986472
2023,Northern Illinois,0.16766697299532857,0.17204326876579384,0.4070529587423208,0.4338479518219273,0.9946392663538834,0.941503764893357
2023,Georgia Southern,0.17046856530123164,0.2367686677893494,0.42947718424157094,0.4532327324670589,0.9885778236909425,0.9899853321689154
2023,Liberty,0.2858033417057161,0.18527987184902972,0.49557080141935966,0.43307368964715776,0.9291744554649878,0.9635831622250242
2023,Houston,0.1326502863769773,0.2098492062800428,0.4103143926787907,0.4353922007219322,0.9494247626093654,0.9856627714217348
2023,Middle Tennessee,0.12916902182409448,0.1699629052501985,0.40262306819798876,0.4384237976800712,0.9565468924991507,0.9126880292061034
2023,Memphis,0.2515479762140197,0.18172489655134805,0.45447194009131353,0.4435467537773074,0.959991358734234,0.9819731121234279
2023,Kentucky,0.2131665771701592,0.14883589206901368,0.4207524437705754,0.4234373690627265,1.0062712512711205,0.9197923243552361
2023,Georgia Tech,0.23053494237919567,0.2177291295655189,0.446951172595469,0.4518962863328988,0.9594899326457434,0.9544572156971514
2023,Arizona State,0.12781775737115234,0.20783340170127637,0.38620910121981666,0.4386013213745732,0.9633213790927221,0.974703258489081
2023,UConn,0.06284444448495767,0.22262766184973504,0.38045794227353646,0.4714736282528825,0.9345177056871352,0.9678064402035286
2023,Boston College,0.18910882904650028,0.21261222966275184,0.4127370416554745,0.4210218976022297,1.021686318035376,0.9860395625120766
2023,North Carolina,0.24481436748739993,0.1849953706145974,0.45403974127054064,0.41653437635339396,0.9763180821926065,0.9757846107061345
2023,Old Dominion,0.12602093858211572,0.11595896278820172,0.3849261013789555,0.4394682317911101,1.0240613350714314,0.8534941035899168
2023,Coastal Carolina,0.18855021601750482,0.1861321790976706,0.41122587026496377,0.4465353589322789,0.9619501818226417,0.9452692560365439
2023,Georgia State,0.14993999532579344,0.19337740835778996,0.395740078518996,0.4228776437836515,1.0039666097399498,0.9854665142646133
2023,Kennesaw State,0.18996413498657225,0.1806032076296508,0.40663436335353387,0.4514270298167376,0.9945459821950747,0.9430712718451626
2023,LSU,0.41780034243912034,0.2417393078821598,0.5599837243210819,0.43775650755089845,0.9934359085864891,0.9773967253720656
2023,North Texas,0.21510561334434786,0.2939670054452409,0.42842397626549905,0.48854214719478317,1.031013874092645,1.0244487094341566
2023,Clemson,0.12178145504144351,0.0868239171239488,0.4391643328039793,0.3478597826579884,0.9039975790583674,1.0158873796322294
2023,Fresno State,0.15975426748283722,0.1698661474626292,0.40948405835396023,0.4179992438525631,0.9898190203836195,0.9431746124080028
2023,Arkansas,0.13583364287044952,0.13191215567003917,0.403264608010499,0.40623328394244623,0.9222211402519409,0.9290735005922791
2023,Florida State,0.20216720886385758,0.0918730752139055,0.42150192139793674,0.36239231096642793,1.006740571714044,0.973897140019871
